cheatgrass_studyID,meancheat,ncheat,varcheat,sagecheat_studyID,meansagecheat,nsagecheat,varsagecheat,sagebrush_studyID,meansage,nsage,varsage,pool,Article_ID
NA,NA,NA,NA,254,,,,244,,,,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,249,,,,239,,,,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,234,,,,224,,,,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,229,,,,219,,,,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,214,,,,204,,,,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,209,,,,199,,,,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,194,,,,184,,,,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,189,,,,179,,,,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,174,,,,164,,,,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,169,,,,159,,,,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,154,,,,144,,,,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,149,,,,139,,,,orgsoilC_g_m2,BLAN2006
321,,,,331,,,,NA,NA,NA,NA,AGBC_g_m2,BRAD2006
301,,,,311,,,,NA,NA,NA,NA,AGBC_g_m2,BRAD2006
300,,,,310,,,,NA,NA,NA,NA,totsoilC_g_m2,BRAD2006
320,,,,330,,,,NA,NA,NA,NA,totsoilC_g_m2,BRAD2006
502,,,,507,,,,NA,NA,NA,NA,BGBC_g_m2,GOER2011
512,,,,517,,,,NA,NA,NA,NA,BGBC_g_m2,GOER2011
522,,,,527,,,,NA,NA,NA,NA,BGBC_g_m2,GOER2011
532,,,,537,,,,NA,NA,NA,NA,BGBC_g_m2,GOER2011
504,,,,509,,,,NA,NA,NA,NA,orgsoilC_g_m2,GOER2011
514,,,,519,,,,NA,NA,NA,NA,orgsoilC_g_m2,GOER2011
524,,,,529,,,,NA,NA,NA,NA,orgsoilC_g_m2,GOER2011
534,,,,539,,,,NA,NA,NA,NA,orgsoilC_g_m2,GOER2011
541,,,,NA,NA,NA,NA,546,,,,AGBC_g_m2,HOOK2008
542,,,,NA,NA,NA,NA,547,,,,BGBC_g_m2,HOOK2008
543,,,,NA,NA,NA,NA,548,,,,litterC_g_m2,HOOK2008
544,,,,NA,NA,NA,NA,549,,,,orgsoilC_g_m2,HOOK2008
555,,,,NA,NA,NA,NA,560,,,,totsoilC_g_m2,JOHN2011
,,,,640,,,,NA,NA,NA,NA,totsoilC_g_m2,MAHO2018a
,,,,665,,,,NA,NA,NA,NA,totsoilC_g_m2,MAHO2018a
,,,,690,,,,NA,NA,NA,NA,totsoilC_g_m2,MAHO2018a
,,,,670,,,,NA,NA,NA,NA,totsoilC_g_m2,MAHO2018a
,,,,615,,,,NA,NA,NA,NA,totsoilC_g_m2,MAHO2018a
1219,,,,1224,,,,NA,NA,NA,NA,orgsoilC_g_m2,NORT2008
1232,,,,NA,NA,NA,NA,1242,,,,orgsoilC_g_m2,NORT2012
1233,,,,NA,NA,NA,NA,1243,,,,orgsoilC_g_m2,NORT2012
1474,,,,1514,,,,1494,,,,orgsoilC_g_m2,STAR2015
1479,,,,1519,,,,1499,,,,orgsoilC_g_m2,STAR2015
1484,,,,1524,,,,1504,,,,orgsoilC_g_m2,STAR2015
1489,,,,1529,,,,1509,,,,orgsoilC_g_m2,STAR2015
1531,,,,NA,NA,NA,NA,1541,,,,AGBC_g_m2,SVEJ2001
1532,,,,NA,NA,NA,NA,1542,,,,AGBC_g_m2,SVEJ2001
1551,,,,NA,NA,NA,NA,1561,,,,AGBC_g_m2,SVEJ2001
1552,,,,NA,NA,NA,NA,1562,,,,AGBC_g_m2,SVEJ2001
1571,,,,NA,NA,NA,NA,1581,,,,AGBC_g_m2,SVEJ2001
1572,,,,NA,NA,NA,NA,1582,,,,AGBC_g_m2,SVEJ2001
1533,,,,NA,NA,NA,NA,1543,,,,BGBC_g_m2,SVEJ2001
1534,,,,NA,NA,NA,NA,1544,,,,BGBC_g_m2,SVEJ2001
1553,,,,NA,NA,NA,NA,1563,,,,BGBC_g_m2,SVEJ2001
1554,,,,NA,NA,NA,NA,1564,,,,BGBC_g_m2,SVEJ2001
1573,,,,NA,NA,NA,NA,1583,,,,BGBC_g_m2,SVEJ2001
1574,,,,NA,NA,NA,NA,1584,,,,BGBC_g_m2,SVEJ2001
1535,,,,NA,NA,NA,NA,1545,,,,litterC_g_m2,SVEJ2001
1536,,,,NA,NA,NA,NA,1546,,,,litterC_g_m2,SVEJ2001
1555,,,,NA,NA,NA,NA,1565,,,,litterC_g_m2,SVEJ2001
