"","Study_ID","pool","meanpv","n","var","se"
"1","56","AGBC_g_m2",20.07023409,25,52.4222496937628,1.4480642208654
"2","260","totsoilC_g_m2",1129.95,1,NA,NA
"3","265","totsoilC_g_m2",910.8,1,NA,NA
"4","300","totsoilC_g_m2",1134.738936,25,397880.097216062,126.155475064075
"5","301","AGBC_g_m2",21.0672,10,30.0582144,1.73373049808787
"6","320","totsoilC_g_m2",1943.93088,25,720410.53920102,169.754003098722
"7","321","AGBC_g_m2",90.4608,10,6695.1926784,25.8750703929477
"8","502","BGBC_g_m2",185.618333333333,3,6471.77899433333,46.4463094850148
"9","504","orgsoilC_g_m2",2730.69966666667,3,683215.187850334,477.219442133398
"10","512","BGBC_g_m2",48.46,3,254.938288,9.21842878875426
"11","514","orgsoilC_g_m2",3228.85633333333,3,146468.831217333,220.959144954698
"12","522","BGBC_g_m2",161.410666666667,3,6540.16364133333,46.6910542514421
"13","524","orgsoilC_g_m2",1279.48633333333,3,46775.6221363333,124.867425878187
"14","532","BGBC_g_m2",77.5233333333333,3,2.75395733333334,0.958115743414009
"15","534","orgsoilC_g_m2",1382.05366666667,3,92751.4627903333,175.832745139932
"16","1219","orgsoilC_g_m2",2066.94217849263,19,615474.419285245,179.98163930995
"17","1232","orgsoilC_g_m2",1827.09538676471,68,152124.383622826,47.2982376899073
"18","1233","orgsoilC_g_m2",1901.214444375,64,186952.037922404,54.0474383531501
"19","1474","orgsoilC_g_m2",1672.12,4,232598.914133333,241.142548160488
"20","1479","orgsoilC_g_m2",1340.55,4,95336.19,154.382795349741
"21","1484","orgsoilC_g_m2",2190.5025,4,70428.482025,132.691825318103
"22","1489","orgsoilC_g_m2",1876.935,4,111922.071033333,167.273780845455
"23","1531","AGBC_g_m2",21.74,5,0,0
"24","1532","AGBC_g_m2",13.8,5,0,0
"25","1533","BGBC_g_m2",48.3,5,0,0
"26","1534","BGBC_g_m2",7.8,5,0,0
"27","1535","litterC_g_m2",3.07,5,0,0
"28","1536","litterC_g_m2",13.58,5,0,0
"29","1551","AGBC_g_m2",16.9,5,0,0
"30","1552","AGBC_g_m2",13.8,5,0,0
"31","1553","BGBC_g_m2",36.85,5,0,0
"32","1554","BGBC_g_m2",10.49,5,0,0
"33","1555","litterC_g_m2",3.53,5,0,0
"34","1556","litterC_g_m2",2.76,5,0,0
"35","1571","AGBC_g_m2",14.69,5,0,0
"36","1572","AGBC_g_m2",11.34,5,0,0
"37","1573","BGBC_g_m2",41.08,5,0,0
"38","1574","BGBC_g_m2",12.32,5,0,0
"39","1575","litterC_g_m2",2.76,5,0,0
"40","1576","litterC_g_m2",15.05,5,0,0
"41","1664","orgsoilC_g_m2",1104.42,6,70470.975456,108.375101273309
"42","1669","orgsoilC_g_m2",547.944,6,2040.4175616,18.440975939467
