"","Study_ID","pool","meanpv","n","var","se"
"1","205","totsoilC_g_m2",1134.738936,25,397880.097216062,126.155475064075
"2","206","AGBC_g_m2",21.0672,10,30.0582144,1.73373049808787
"3","225","totsoilC_g_m2",1943.93088,25,720410.53920102,169.754003098722
"4","226","AGBC_g_m2",90.4608,10,6695.1926784,25.8750703929477
"5","372","BGBC_g_m2",185.618333333333,3,6471.77899433333,46.4463094850148
"6","374","orgsoilC_g_m2",2730.69966666667,3,683215.187850334,477.219442133398
"7","382","BGBC_g_m2",48.46,3,254.938288,9.21842878875426
"8","384","orgsoilC_g_m2",3228.85633333333,3,146468.831217333,220.959144954698
"9","392","BGBC_g_m2",161.410666666667,3,6540.16364133333,46.6910542514421
"10","394","orgsoilC_g_m2",1279.48633333333,3,46775.6221363333,124.867425878187
"11","402","BGBC_g_m2",77.5233333333333,3,2.75395733333334,0.958115743414009
"12","404","orgsoilC_g_m2",1382.05366666667,3,92751.4627903333,175.832745139932
"13","505","totsoilC_g_m2",2099.553668725,4,936407.515729834,483.840757824781
"14","530","totsoilC_g_m2",1608.83513374,4,79682.1185420721,141.14010640324
"15","1089","orgsoilC_g_m2",2066.94217849263,19,615474.419285245,179.98163930995
"16","1102","orgsoilC_g_m2",1827.09538676471,68,152124.383622826,47.2982376899073
"17","1103","orgsoilC_g_m2",1901.214444375,64,186952.037922404,54.0474383531501
"18","1304","orgsoilC_g_m2",1672.12,4,232598.914133333,241.142548160488
"19","1309","orgsoilC_g_m2",1340.55,4,95336.19,154.382795349741
"20","1314","orgsoilC_g_m2",2190.5025,4,70428.482025,132.691825318103
"21","1319","orgsoilC_g_m2",1876.935,4,111922.071033333,167.273780845455
"22","1454","orgsoilC_g_m2",1104.42,6,70470.975456,108.375101273309
"23","1459","orgsoilC_g_m2",547.944,6,2040.4175616,18.440975939467
