"","Article_ID","Study_ID","veg","topdepth_cm","bottomdepth_cm","BD_estimated","yr_samp","lat","long"
"1","JONE2015",87,"cheatgrass",0,5,"no","2008",41.229507,-117.4019367
"2","JONE2015",92,"cheatgrass",0,5,"no","2008",41.536094,-117.7637079
"3","JONE2015",88,"cheatgrass",0,5,"no","2009",41.229507,-117.4019367
"4","JONE2015",93,"cheatgrass",0,5,"no","2009",41.536094,-117.7637079
"5","JONE2015",90,NA,NA,NA,NA,"2010",41.229507,-117.4019367
"6","JONE2015",95,NA,NA,NA,NA,"2010",41.536094,-117.7637079
"7","JONE2015",91,NA,NA,NA,NA,"2011",41.229507,-117.4019367
"8","JONE2015",96,NA,NA,NA,NA,"2011",41.536094,-117.7637079
"9","JONE2015",89,"cheatgrass",0,5,"no","2012",41.229507,-117.4019367
"10","JONE2015",94,"cheatgrass",0,5,"no","2012",41.536094,-117.7637079
"11","WEBE2015",309,"cheatgrass",0,4,"yes","2011",42.853,-112.402
"12","WEBE2015",310,"cheatgrass",4,8,"yes","2011",42.853,-112.402
"13","WEBE2015",311,"sagebrush",0,4,"yes","2011",42.853,-112.402
"14","WEBE2015",312,"sagebrush",4,8,"yes","2011",42.853,-112.402
"15","BLAN2006",27,"sagecheat",0,10,"yes",NA,43.247,-115.901
"16","BLAN2006",28,"sagecheat",10,20,"yes",NA,43.247,-115.901
"17","BLAN2006",25,"sagebrush",0,10,"yes",NA,43.247,-115.901
"18","BLAN2006",26,"sagebrush",10,20,"yes",NA,43.247,-115.901
"19","BLAN2006",31,"sagecheat",0,10,"yes",NA,43.292,-115.748
"20","BLAN2006",32,"sagecheat",10,20,"yes",NA,43.292,-115.748
"21","BLAN2006",29,"sagebrush",0,10,"yes",NA,43.292,-115.748
"22","BLAN2006",30,"sagebrush",10,20,"yes",NA,43.292,-115.748
"23","BLAN2006",15,"sagecheat",0,10,"yes",NA,40.111,-112.344
"24","BLAN2006",16,"sagecheat",10,20,"yes",NA,40.111,-112.344
"25","BLAN2006",13,"sagebrush",0,10,"yes",NA,40.111,-112.344
"26","BLAN2006",14,"sagebrush",10,20,"yes",NA,40.111,-112.344
"27","BLAN2006",11,"sagecheat",0,10,"yes",NA,40.08,-112.737
"28","BLAN2006",12,"sagecheat",10,20,"yes",NA,40.08,-112.737
"29","BLAN2006",9,"sagebrush",0,10,"yes",NA,40.08,-112.737
"30","BLAN2006",10,"sagebrush",10,20,"yes",NA,40.08,-112.737
"31","BLAN2006",19,"sagecheat",0,10,"yes",NA,40.971,-116.976
"32","BLAN2006",20,"sagecheat",10,20,"yes",NA,40.971,-116.976
"33","BLAN2006",17,"sagebrush",0,10,"yes",NA,40.971,-116.976
"34","BLAN2006",18,"sagebrush",10,20,"yes",NA,40.971,-116.976
"35","BLAN2006",23,"sagecheat",0,10,"yes",NA,41.202,-117.415
"36","BLAN2006",24,"sagecheat",10,20,"yes",NA,41.202,-117.415
"37","BLAN2006",21,"sagebrush",0,10,"yes",NA,41.202,-117.415
"38","BLAN2006",22,"sagebrush",10,20,"yes",NA,41.202,-117.415
"39","NORT2004",175,"sagecheat",0,5,"no","2001",41.965259,-113.157085
"40","NORT2004",177,"sagecheat",5,12,"no","2001",41.965259,-113.157085
"41","NORT2004",179,"sagecheat",12,32,"no","2001",41.965259,-113.157085
"42","NORT2004",181,"sagecheat",32,39,"yes","2001",41.965259,-113.157085
"43","NORT2004",182,"sagecheat",39,43,"no","2001",41.965259,-113.157085
"44","NORT2004",183,"sagecheat",43,48,"no","2001",41.965259,-113.157085
"45","NORT2004",185,"sagecheat",48,53,"no","2001",41.965259,-113.157085
"46","NORT2004",188,"sagecheat",53,91,"no","2001",41.965259,-113.157085
"47","NORT2004",189,"sagecheat",91,108,"no","2001",41.965259,-113.157085
"48","NORT2004",191,"sagecheat",108,132,"no","2001",41.965259,-113.157085
"49","NORT2004",192,"sagecheat",132,150,"yes","2001",41.965259,-113.157085
"50","NORT2004",176,"sagecheat",0,8,"no","2001",41.965259,-113.157085
"51","NORT2004",178,"sagecheat",8,18,"no","2001",41.965259,-113.157085
"52","NORT2004",180,"sagecheat",18,33,"no","2001",41.965259,-113.157085
"53","NORT2004",184,"sagecheat",33,50,"no","2001",41.965259,-113.157085
"54","NORT2004",186,"sagecheat",50,72,"no","2001",41.965259,-113.157085
"55","NORT2004",187,"sagecheat",72,88,"yes","2001",41.965259,-113.157085
"56","NORT2004",190,"sagecheat",88,118,"yes","2001",41.965259,-113.157085
"57","NORT2004",192,"sagecheat",118,150,"yes","2001",41.965259,-113.157085
"58","NORT2004",193,"sagecheat",0,5,"no","2001",42.162137,-113.432503
"59","NORT2004",195,"sagecheat",5,20,"no","2001",42.162137,-113.432503
"60","NORT2004",198,"sagecheat",20,37,"no","2001",42.162137,-113.432503
"61","NORT2004",199,"sagecheat",37,50.5,"no","2001",42.162137,-113.432503
"62","NORT2004",201,"sagecheat",50.5,66,"yes","2001",42.162137,-113.432503
"63","NORT2004",203,"sagecheat",66,106.5,"yes","2001",42.162137,-113.432503
"64","NORT2004",205,"sagecheat",106.5,120,"yes","2001",42.162137,-113.432503
"65","NORT2004",194,"sagecheat",0,7,"no","2001",42.162137,-113.432503
"66","NORT2004",196,"sagecheat",7,24,"no","2001",42.162137,-113.432503
"67","NORT2004",197,"sagecheat",24,36,"no","2001",42.162137,-113.432503
"68","NORT2004",200,"sagecheat",36,60,"no","2001",42.162137,-113.432503
"69","NORT2004",202,"sagecheat",60,89,"no","2001",42.162137,-113.432503
"70","NORT2004",204,"sagecheat",89,110,"yes","2001",42.162137,-113.432503
"71","NORT2004",147,"sagecheat",0,7,"no","2001",39.421849,-111.55894
"72","NORT2004",149,"sagecheat",7,23,"no","2001",39.421849,-111.55894
"73","NORT2004",151,"sagecheat",23,35,"no","2001",39.421849,-111.55894
"74","NORT2004",155,"sagecheat",35,150,"no","2001",39.421849,-111.55894
"75","NORT2004",156,"sagecheat",150,155,"no","2001",39.421849,-111.55894
"76","NORT2004",148,"sagecheat",0,9,"no","2001",39.421849,-111.55894
"77","NORT2004",150,"sagecheat",9,24,"no","2001",39.421849,-111.55894
"78","NORT2004",152,"sagecheat",24,38,"no","2001",39.421849,-111.55894
"79","NORT2004",153,"sagecheat",38,72,"no","2001",39.421849,-111.55894
"80","NORT2004",154,"sagecheat",72,103,"no","2001",39.421849,-111.55894
"81","NORT2004",157,"sagecheat",103,160,"no","2001",39.421849,-111.55894
"82","NORT2004",206,"sagecheat",0,6,"no","2001",42.5026882,-113.3938899
"83","NORT2004",207,"sagecheat",6,14.5,"no","2001",42.5026882,-113.3938899
"84","NORT2004",209,"sagecheat",14.5,33,"no","2001",42.5026882,-113.3938899
"85","NORT2004",211,"sagecheat",33,55,"no","2001",42.5026882,-113.3938899
"86","NORT2004",212,"sagecheat",55,71,"no","2001",42.5026882,-113.3938899
"87","NORT2004",214,"sagecheat",71,99,"yes","2001",42.5026882,-113.3938899
"88","NORT2004",208,"sagecheat",6,25,"no","2001",42.5026882,-113.3938899
"89","NORT2004",210,"sagecheat",25,35,"no","2001",42.5026882,-113.3938899
"90","NORT2004",213,"sagecheat",35,75,"no","2001",42.5026882,-113.3938899
"91","NORT2004",159,"sagecheat",0,6,"no","2001",41.462043,-113.157667
"92","NORT2004",160,"sagecheat",6,8,"no","2001",41.462043,-113.157667
"93","NORT2004",161,"sagecheat",8,27,"no","2001",41.462043,-113.157667
"94","NORT2004",163,"sagecheat",27,44,"no","2001",41.462043,-113.157667
"95","NORT2004",164,"sagecheat",44,53,"no","2001",41.462043,-113.157667
"96","NORT2004",166,"sagecheat",53,65,"yes","2001",41.462043,-113.157667
"97","NORT2004",168,"sagecheat",65,94,"no","2001",41.462043,-113.157667
"98","NORT2004",170,"sagecheat",94,150,"no","2001",41.462043,-113.157667
"99","NORT2004",158,"sagecheat",0,5,"no","2001",41.462043,-113.157667
"100","NORT2004",162,"sagecheat",5,33,"no","2001",41.462043,-113.157667
"101","NORT2004",165,"sagecheat",33,55,"no","2001",41.462043,-113.157667
"102","NORT2004",167,"sagecheat",55,75,"no","2001",41.462043,-113.157667
"103","NORT2004",168,"sagecheat",75,94,"no","2001",41.462043,-113.157667
"104","NORT2004",169,"sagecheat",94,110,"no","2001",41.462043,-113.157667
"105","NORT2004",171,"sagecheat",0,5,"no","2001",41.892425,-112.2155141
"106","NORT2004",172,"sagecheat",5,20,"no","2001",41.892425,-112.2155141
"107","NORT2004",173,"sagecheat",20,30,"no","2001",41.892425,-112.2155141
"108","NORT2004",174,"sagecheat",30,40,"yes","2001",41.892425,-112.2155141
"109","NORT2004",174,"sagecheat",20,40,"yes","2001",41.892425,-112.2155141
"110","STAR2015",279,"cheatgrass",0,10,"no","2008-2009",39.90333333,-108.40083333
"111","STAR2015",280,"cheatgrass",10,20,"no","2008-2009",39.90333333,-108.40083333
"112","STAR2015",281,"cheatgrass",20,40,"no","2008-2009",39.90333333,-108.40083333
"113","STAR2015",282,"cheatgrass",40,60,"no","2008-2009",39.90333333,-108.40083333
"114","STAR2015",283,"sagebrush",0,10,"no","2008-2009",39.90333333,-108.40083333
"115","STAR2015",284,"sagebrush",10,20,"no","2008-2009",39.90333333,-108.40083333
"116","STAR2015",285,"sagebrush",20,40,"no","2008-2009",39.90333333,-108.40083333
"117","STAR2015",286,"sagebrush",40,60,"no","2008-2009",39.90333333,-108.40083333
"118","STAR2015",287,"sagecheat",0,10,"no","2008-2009",39.90333333,-108.40083333
"119","STAR2015",288,"sagecheat",10,20,"no","2008-2009",39.90333333,-108.40083333
"120","STAR2015",289,"sagecheat",20,40,"no","2008-2009",39.90333333,-108.40083333
"121","STAR2015",290,"sagecheat",40,60,"no","2008-2009",39.90333333,-108.40083333
"122","BRAD2006",41,"cheatgrass",0,10,NA,"2004",40.99,-117.86
"123","BRAD2006",44,"sagecheat",0,10,NA,"2004",40.99,-117.86
"124","BRAD2006",37,"cheatgrass",0,10,NA,"2004",40.57,-118.34
"125","BRAD2006",39,"salt_desert",0,10,NA,"2004",40.57,-118.34
"126","BRAD2006",45,"cheatgrass",0,10,NA,"2004",41,-117.58
"127","BRAD2006",48,"sagecheat",0,10,NA,"2004",41,-117.58
"128","BRAD2006",38,"cheatgrass",NA,NA,NA,"2004",40.57,-118.34
"129","BRAD2006",40,"salt_desert",NA,NA,NA,"2004",40.57,-118.34
"130","BRAD2006",46,"cheatgrass",NA,NA,NA,"2004",41,-117.58
"131","BRAD2006",47,"sagebrush",NA,NA,NA,"2004",41,-117.58
"132","BRAD2006",42,"cheatgrass",NA,NA,NA,"2004",40.99,-117.86
"133","BRAD2006",43,"sagebrush",NA,NA,NA,"2004",40.99,-117.86
"134","NORT2008",216,"sagecheat",0,10,NA,"2003",42.70777778,-108.60583333
"135","NORT2008",215,"cheatgrass",0,10,NA,"2003",42.70777778,-108.60583333
"136","MAHO2018a",109,"sagecheat",0,10,"no",NA,41.04656992,-117.0097999
