"","Article_ID","Study_ID","veg","topdepth_cm","bottomdepth_cm","BD_estimated","yr_samp","lat","long"
"1","BLAN2006",1,"cheatgrass",0,10,"yes",NA,43.6,-117.122
"6","BLAN2006",5,"cheatgrass",0,10,"yes",NA,43.893,-117.135
"11","BLAN2006",7,"sagebrush",0,10,"yes",NA,43.893,-117.135
"21","BLAN2006",9,"cheatgrass",0,10,"yes",NA,43.247,-115.901
"26","BLAN2006",11,"sagecheat",0,10,"yes",NA,43.247,-115.901
"36","BLAN2006",13,"cheatgrass",0,10,"yes",NA,43.292,-115.748
"41","BLAN2006",15,"sagecheat",0,10,"yes",NA,43.292,-115.748
"51","BLAN2006",17,"cheatgrass",0,10,"yes",NA,40.111,-112.344
"56","BLAN2006",19,"sagebrush",0,10,"yes",NA,40.111,-112.344
"66","BLAN2006",21,"cheatgrass",0,10,"yes",NA,40.08,-112.737
"71","BLAN2006",23,"sagebrush",0,10,"yes",NA,40.08,-112.737
"81","BLAN2006",25,"cheatgrass",0,10,"yes",NA,40.971,-116.976
"86","BLAN2006",27,"sagecheat",0,10,"yes",NA,40.971,-116.976
"96","BLAN2006",29,"cheatgrass",0,10,"yes",NA,41.202,-117.415
"101","BLAN2006",31,"sagecheat",0,10,"yes",NA,41.202,-117.415
"111","BLAN2006",2,"cheatgrass",10,20,"yes",NA,43.6,-117.122
"116","BLAN2006",6,"cheatgrass",10,20,"yes",NA,43.893,-117.135
"121","BLAN2006",8,"sagebrush",10,20,"yes",NA,43.893,-117.135
"131","BLAN2006",10,"cheatgrass",10,20,"yes",NA,43.247,-115.901
"136","BLAN2006",12,"sagecheat",10,20,"yes",NA,43.247,-115.901
"146","BLAN2006",14,"cheatgrass",10,20,"yes",NA,43.292,-115.748
"151","BLAN2006",16,"sagecheat",10,20,"yes",NA,43.292,-115.748
"161","BLAN2006",18,"cheatgrass",10,20,"yes",NA,40.111,-112.344
"166","BLAN2006",20,"sagebrush",10,20,"yes",NA,40.111,-112.344
"176","BLAN2006",22,"cheatgrass",10,20,"yes",NA,40.08,-112.737
"181","BLAN2006",24,"sagebrush",10,20,"yes",NA,40.08,-112.737
"191","BLAN2006",26,"cheatgrass",10,20,"yes",NA,40.971,-116.976
"196","BLAN2006",28,"sagecheat",10,20,"yes",NA,40.971,-116.976
"206","BLAN2006",30,"cheatgrass",10,20,"yes",NA,41.202,-117.415
"211","BLAN2006",32,"sagecheat",10,20,"yes",NA,41.202,-117.415
"221","BOUL1993",1,"cheatgrass",0,5,"no","1988",NA,NA
"222","BOUL1993",3,"sagebrush",0,5,"no","1988",NA,NA
"223","BOUL1993",2,"cheatgrass",5,15,"no","1988",NA,NA
"224","BOUL1993",4,"sagebrush",5,15,"no","1988",NA,NA
"225","BRAD2006",1,"cheatgrass",0,10,NA,"2004",40.99,-117.86
"250","BRAD2006",2,"sagebrush",0,10,NA,"2004",40.99,-117.86
"275","BRAD2006",3,"cheatgrass",0,10,NA,"2004",41,-117.58
"300","BRAD2006",4,"sagebrush",0,10,NA,"2004",41,-117.58
"333","BRAD2006",5,"cheatgrass",NA,NA,NA,"2004",41,-117.58
"343","BRAD2006",6,"cheatgrass",NA,NA,NA,"2004",40.99,-117.86
"353","BRAD2006",7,"sagebrush",NA,NA,NA,"2004",40.99,-117.86
"363","BRAD2006",8,"sagebrush",NA,NA,NA,"2004",41,-117.58
"381","DAVI2009",1,"cheatgrass",NA,NA,NA,"2005",43.48333333,-119.7166667
"384","DAVI2009",1,"cheatgrass",NA,NA,NA,"2006",43.48333333,-119.7166667
"387","DAVI2009",1,"cheatgrass",NA,NA,NA,"2007",43.48333333,-119.7166667
"390","DAVI2009",2,"cheatgrass",NA,NA,NA,"2005",43.48333333,-119.7166667
"393","DAVI2009",2,"cheatgrass",NA,NA,NA,"2006",43.48333333,-119.7166667
"396","DAVI2009",2,"cheatgrass",NA,NA,NA,"2007",43.48333333,-119.7166667
"399","DIAM2012",1,"cheatgrass",NA,NA,NA,"2005-2006",41.8647,-117.655
"400","DIAM2012",2,"cheatgrass",NA,NA,NA,"2005-2006",41.8647,-117.655
"401","GILL1999",1,"cheatgrass",0,100,"no","1999",41.8667,-113.0833
"402","GOER2011",1,"cheatgrass",0,90,"no","2008",39.83281,-119.8809
"405","GOER2011",2,"sagebrush",0,90,"no","2008",39.83281,-119.8809
"408","GOER2011",3,"cheatgrass",0,90,"no","2008",39.88089,-119.7154
"411","GOER2011",4,"sagebrush",0,90,"no","2008",39.88089,-119.7154
"414","GOER2011",5,"cheatgrass",0,90,"no","2008",39.23925,-119.743
