"","pool","Study_ID","veg","n"
"1","AGBC_g_m2",1,"cheatgrass",52
"2","AGBC_g_m2",36,"salt_desert",1
"3","AGBC_g_m2",186,"cheatgrass",10
"4","AGBC_g_m2",196,"salt_desert",10
"5","AGBC_g_m2",206,"cheatgrass",10
"6","AGBC_g_m2",211,"sagebrush",10
"7","AGBC_g_m2",226,"cheatgrass",10
"8","AGBC_g_m2",231,"sagebrush",18
"9","AGBC_g_m2",241,"sagebrush",1
"10","AGBC_g_m2",246,"sagebrush",1
"11","AGBC_g_m2",261,"cheatgrass",1
"12","AGBC_g_m2",266,"cheatgrass",1
"13","AGBC_g_m2",271,"cheatgrass",1
"14","AGBC_g_m2",272,"cheatgrass",1
"15","AGBC_g_m2",273,"cheatgrass",1
"16","AGBC_g_m2",286,"sagebrush",1
"17","AGBC_g_m2",291,"salt_desert",1
"18","AGBC_g_m2",391,"cheatgrass",1
"19","AGBC_g_m2",396,"sagebrush",1
"20","AGBC_g_m2",411,"cheatgrass",12
"21","AGBC_g_m2",412,"cheatgrass",4
"22","AGBC_g_m2",413,"cheatgrass",4
"23","AGBC_g_m2",426,"cheatgrass",4
"24","AGBC_g_m2",427,"cheatgrass",4
"25","AGBC_g_m2",436,"cheatgrass",12
"26","AGBC_g_m2",437,"cheatgrass",4
"27","AGBC_g_m2",438,"cheatgrass",4
"28","AGBC_g_m2",451,"cheatgrass",4
"29","AGBC_g_m2",452,"cheatgrass",4
"30","AGBC_g_m2",701,"sagebrush",1
"31","AGBC_g_m2",1076,"sagebrush",1
"32","AGBC_g_m2",1081,"sagebrush",1
"33","AGBC_g_m2",1086,"sagebrush",2
"34","AGBC_g_m2",1091,"sagebrush",2
"35","AGBC_g_m2",1096,"sagebrush",2
"36","AGBC_g_m2",1101,"sagebrush",2
"37","AGBC_g_m2",1291,"sagebrush",1
"38","AGBC_g_m2",1311,"cheatgrass",1
"39","AGBC_g_m2",1316,"cheatgrass",1
"40","AGBC_g_m2",1416,"cheatgrass",1
"41","AGBC_g_m2",1417,"cheatgrass",1
"42","AGBC_g_m2",1426,"sagebrush",1
"43","AGBC_g_m2",1427,"sagebrush",1
"44","AGBC_g_m2",1436,"cheatgrass",1
"45","AGBC_g_m2",1437,"cheatgrass",1
"46","AGBC_g_m2",1446,"sagebrush",1
"47","AGBC_g_m2",1447,"sagebrush",1
"48","AGBC_g_m2",1456,"cheatgrass",1
"49","AGBC_g_m2",1457,"cheatgrass",1
"50","AGBC_g_m2",1466,"sagebrush",1
"51","AGBC_g_m2",1467,"sagebrush",1
"52","AGBC_g_m2",1526,"sagebrush",1
"53","AGBC_g_m2",1531,"salt_desert",1
"54","AGBC_g_m2",1532,"salt_desert",1
"55","AGBC_g_m2",1533,"salt_desert",1
"56","BGBC_g_m2",37,"salt_desert",1
"57","BGBC_g_m2",242,"sagebrush",1
"58","BGBC_g_m2",247,"sagebrush",1
"59","BGBC_g_m2",372,"sagecheat",6
"60","BGBC_g_m2",377,"sagecheat",6
"61","BGBC_g_m2",382,"sagecheat",6
"62","BGBC_g_m2",387,"sagecheat",6
"63","BGBC_g_m2",392,"cheatgrass",1
"64","BGBC_g_m2",397,"sagebrush",1
"65","BGBC_g_m2",1107,"sagecheat",1
"66","BGBC_g_m2",1112,"sagecheat",1
"67","BGBC_g_m2",1117,"sagecheat",1
"68","BGBC_g_m2",1122,"sagecheat",1
"69","BGBC_g_m2",1127,"sagecheat",1
"70","BGBC_g_m2",1132,"sagecheat",1
"71","BGBC_g_m2",1137,"sagecheat",1
"72","BGBC_g_m2",1142,"sagebrush",1
"73","BGBC_g_m2",1147,"sagecheat",1
"74","BGBC_g_m2",1152,"sagecheat",1
"75","BGBC_g_m2",1157,"sagebrush",1
"76","BGBC_g_m2",1162,"sagebrush",1
"77","BGBC_g_m2",1167,"sagecheat",1
"78","BGBC_g_m2",1172,"sagecheat",1
"79","BGBC_g_m2",1177,"sagecheat",1
"80","BGBC_g_m2",1182,"sagecheat",1
"81","BGBC_g_m2",1187,"sagecheat",1
"82","BGBC_g_m2",1192,"sagecheat",1
"83","BGBC_g_m2",1197,"sagecheat",1
"84","BGBC_g_m2",1202,"sagecheat",1
"85","BGBC_g_m2",1207,"sagebrush",1
"86","BGBC_g_m2",1212,"sagecheat",1
"87","BGBC_g_m2",1217,"sagebrush",1
"88","BGBC_g_m2",1222,"sagecheat",1
"89","BGBC_g_m2",1227,"sagecheat",1
"90","BGBC_g_m2",1232,"sagecheat",1
"91","BGBC_g_m2",1237,"sagecheat",1
"92","BGBC_g_m2",1242,"sagecheat",1
"93","BGBC_g_m2",1247,"sagecheat",1
"94","BGBC_g_m2",1252,"sagecheat",1
"95","BGBC_g_m2",1257,"sagecheat",1
"96","BGBC_g_m2",1262,"sagecheat",1
"97","BGBC_g_m2",1267,"sagecheat",1
"98","BGBC_g_m2",1272,"sagecheat",1
"99","BGBC_g_m2",1277,"sagecheat",1
"100","BGBC_g_m2",1282,"sagecheat",1
"101","BGBC_g_m2",1287,"sagecheat",1
"102","BGBC_g_m2",1296,"sagebrush",2
"103","BGBC_g_m2",1297,"sagebrush",2
"104","BGBC_g_m2",1298,"sagebrush",2
"105","BGBC_g_m2",1418,"cheatgrass",1
"106","BGBC_g_m2",1419,"cheatgrass",1
"107","BGBC_g_m2",1428,"sagebrush",1
"108","BGBC_g_m2",1429,"sagebrush",1
"109","BGBC_g_m2",1438,"cheatgrass",1
"110","BGBC_g_m2",1439,"cheatgrass",1
"111","BGBC_g_m2",1448,"sagebrush",1
"112","BGBC_g_m2",1449,"sagebrush",1
"113","BGBC_g_m2",1458,"cheatgrass",1
"114","BGBC_g_m2",1459,"cheatgrass",1
"115","BGBC_g_m2",1468,"sagebrush",1
"116","BGBC_g_m2",1469,"sagebrush",1
"117","BGBC_g_m2",1527,"sagebrush",1
"118","BGBC_g_m2",1534,"salt_desert",1
"119","BGBC_g_m2",1535,"salt_desert",1
"120","BGBC_g_m2",1536,"salt_desert",1
"121","litterC_g_m2",38,"salt_desert",1
"122","litterC_g_m2",243,"sagebrush",1
"123","litterC_g_m2",248,"sagebrush",1
"124","litterC_g_m2",393,"cheatgrass",1
"125","litterC_g_m2",398,"sagebrush",1
"126","litterC_g_m2",417,"cheatgrass",12
"127","litterC_g_m2",418,"cheatgrass",4
"128","litterC_g_m2",419,"cheatgrass",4
"129","litterC_g_m2",430,"cheatgrass",4
"130","litterC_g_m2",431,"cheatgrass",4
"131","litterC_g_m2",442,"cheatgrass",12
"132","litterC_g_m2",443,"cheatgrass",4
"133","litterC_g_m2",444,"cheatgrass",4
"134","litterC_g_m2",455,"cheatgrass",4
"135","litterC_g_m2",456,"cheatgrass",4
"136","litterC_g_m2",703,"sagebrush",1
"137","litterC_g_m2",1299,"sagebrush",1
"138","litterC_g_m2",1313,"cheatgrass",1
"139","litterC_g_m2",1318,"cheatgrass",1
"140","litterC_g_m2",1420,"cheatgrass",1
"141","litterC_g_m2",1421,"cheatgrass",1
"142","litterC_g_m2",1430,"sagebrush",1
"143","litterC_g_m2",1431,"sagebrush",1
"144","litterC_g_m2",1440,"cheatgrass",1
"145","litterC_g_m2",1441,"cheatgrass",1
"146","litterC_g_m2",1450,"sagebrush",1
"147","litterC_g_m2",1451,"sagebrush",1
"148","litterC_g_m2",1460,"cheatgrass",1
"149","litterC_g_m2",1461,"cheatgrass",1
"150","litterC_g_m2",1470,"sagebrush",1
"151","litterC_g_m2",1471,"sagebrush",1
"152","litterC_g_m2",1528,"sagebrush",1
"153","litterC_g_m2",1537,"salt_desert",1
"154","litterC_g_m2",1538,"salt_desert",1
"155","litterC_g_m2",1539,"salt_desert",1
"156","orgsoilC_g_m2",19,"salt_desert",1
"157","orgsoilC_g_m2",24,"salt_desert",1
"158","orgsoilC_g_m2",29,"salt_desert",1
"159","orgsoilC_g_m2",34,"salt_desert",1
"160","orgsoilC_g_m2",44,"sagebrush",5
"161","orgsoilC_g_m2",49,"sagebrush",5
"162","orgsoilC_g_m2",54,"sagecheat",10
"163","orgsoilC_g_m2",59,"sagecheat",10
"164","orgsoilC_g_m2",64,"sagebrush",10
"165","orgsoilC_g_m2",69,"sagebrush",10
"166","orgsoilC_g_m2",74,"sagecheat",5
"167","orgsoilC_g_m2",79,"sagecheat",5
"168","orgsoilC_g_m2",84,"sagebrush",5
