"","Study_ID","pool","meanpv","n","var","se"
"1","35","orgsoilC_g_m2",1180.26,1,NA,NA
"2","36","orgsoilC_g_m2",1905.48,1,NA,NA
"3","37","orgsoilC_g_m2",1635.3,1,NA,NA
"4","47","orgsoilC_g_m2",966.96,1,NA,NA
"5","48","orgsoilC_g_m2",924.3,1,NA,NA
"6","81","AGBC_g_m2",23.57896257,25,494.181536874682,4.44603885216799
"7","139","orgsoilC_g_m2",1549.4112,5,602259.1162272,347.061699479271
"8","144","orgsoilC_g_m2",1404,5,491452.61625,313.513194698405
"9","159","orgsoilC_g_m2",1743.372,10,201395.07288,141.913731851431
"10","164","orgsoilC_g_m2",1860.3,10,1173692.025,342.591889133412
"11","179","orgsoilC_g_m2",967.5288,5,22017.0572172,66.3582055471665
"12","184","orgsoilC_g_m2",498.96,5,5198.31675000001,32.2438110340574
"13","199","orgsoilC_g_m2",2348.5752,5,2047365.7118352,639.900884799388
"14","204","orgsoilC_g_m2",1078.65,5,177340.185,188.329596718094
"15","219","orgsoilC_g_m2",707.8716,5,27187.3237968,73.7391670644577
"16","224","orgsoilC_g_m2",504.63,5,8828.5545,42.0203629208506
"17","239","orgsoilC_g_m2",933.4008,5,74003.8258152,121.658395366041
"18","244","orgsoilC_g_m2",674.73,5,57454.677,107.195780700548
"19","270","totsoilC_g_m2",772.9,1,NA,NA
"20","275","totsoilC_g_m2",567.6,1,NA,NA
"21","536","AGBC_g_m2",380,1,NA,NA
"22","537","BGBC_g_m2",240,1,NA,NA
"23","538","litterC_g_m2",60,1,NA,NA
"24","539","orgsoilC_g_m2",6200,1,NA,NA
"25","550","totsoilC_g_m2",1496.88,1,NA,NA
"26","1232","orgsoilC_g_m2",1606.49786260588,68,142357.259152036,45.7546621141169
"27","1233","orgsoilC_g_m2",1590.17726041875,64,212496.240261629,57.621643104722
"28","1327","BGBC_g_m2",215.401,1,NA,NA
"29","1329","orgsoilC_g_m2",3858.29,1,NA,NA
"30","1342","BGBC_g_m2",71.144,1,NA,NA
"31","1344","orgsoilC_g_m2",1750.645,1,NA,NA
"32","1484","orgsoilC_g_m2",1389.24,4,61128.6634666667,123.621057537406
"33","1489","orgsoilC_g_m2",1130.2875,4,98443.4006250001,156.878456635225
"34","1494","orgsoilC_g_m2",1859.49,4,55895.1054000001,118.210728574017
"35","1499","orgsoilC_g_m2",1712.87,4,136709.927066667,184.871527733901
"36","1531","AGBC_g_m2",13.94,1,NA,NA
"37","1532","AGBC_g_m2",10.67,1,NA,NA
"38","1533","BGBC_g_m2",60.41,1,NA,NA
"39","1534","BGBC_g_m2",29.96,1,NA,NA
"40","1535","litterC_g_m2",2.51,1,NA,NA
"41","1536","litterC_g_m2",11.27,1,NA,NA
"42","1551","AGBC_g_m2",26.12,1,NA,NA
"43","1552","AGBC_g_m2",28.26,1,NA,NA
"44","1553","BGBC_g_m2",27.25,1,NA,NA
"45","1554","BGBC_g_m2",11.49,1,NA,NA
"46","1555","litterC_g_m2",2.28,1,NA,NA
"47","1556","litterC_g_m2",8.38,1,NA,NA
"48","1571","AGBC_g_m2",19,1,NA,NA
"49","1572","AGBC_g_m2",13.19,1,NA,NA
"50","1573","BGBC_g_m2",61.84,1,NA,NA
"51","1574","BGBC_g_m2",15.72,1,NA,NA
"52","1575","litterC_g_m2",1.37,1,NA,NA
"53","1576","litterC_g_m2",5.91,1,NA,NA
"54","1664","orgsoilC_g_m2",1731.996,6,154477.5115968,160.456386388327
"55","1669","orgsoilC_g_m2",862.68,6,19446.5166336,56.930537548841
