"","Study_ID","pool","meanpv","n","var","se"
"1","81","AGBC_g_m2",23.57896257,25,494.181536874682,4.44603885216799
"2","139","orgsoilC_g_m2",1549.4112,5,602259.1162272,347.061699479271
"3","144","orgsoilC_g_m2",1404,5,491452.61625,313.513194698405
"4","159","orgsoilC_g_m2",1743.372,10,201395.07288,141.913731851431
"5","164","orgsoilC_g_m2",1860.3,10,1173692.025,342.591889133412
"6","179","orgsoilC_g_m2",967.5288,5,22017.0572172,66.3582055471665
"7","184","orgsoilC_g_m2",498.96,5,5198.31675,32.2438110340574
"8","199","orgsoilC_g_m2",2348.5752,5,2047365.7118352,639.900884799388
"9","204","orgsoilC_g_m2",1078.65,5,177340.185,188.329596718094
"10","219","orgsoilC_g_m2",707.8716,5,27187.3237968,73.7391670644577
"11","224","orgsoilC_g_m2",504.63,5,8828.55449999999,42.0203629208506
"12","239","orgsoilC_g_m2",933.4008,5,74003.8258152,121.658395366041
"13","244","orgsoilC_g_m2",674.73,5,57454.677,107.195780700548
"14","270","totsoilC_g_m2",772.9,1,NA,NA
"15","275","totsoilC_g_m2",567.6,1,NA,NA
"16","1242","orgsoilC_g_m2",1606.49786260588,68,142357.259152036,45.7546621141169
"17","1243","orgsoilC_g_m2",1590.17726041875,64,212496.240261629,57.621643104722
"18","1494","orgsoilC_g_m2",1389.24,4,61128.6634666667,123.621057537406
"19","1499","orgsoilC_g_m2",1130.2875,4,98443.400625,156.878456635224
"20","1504","orgsoilC_g_m2",1859.49,4,55895.1054,118.210728574017
"21","1509","orgsoilC_g_m2",1712.87,4,136709.927066667,184.871527733901
"22","1541","AGBC_g_m2",13.94,5,0,0
"23","1542","AGBC_g_m2",10.67,5,0,0
"24","1543","BGBC_g_m2",60.41,5,0,0
"25","1544","BGBC_g_m2",29.96,5,0,0
"26","1545","litterC_g_m2",2.51,5,0,0
"27","1546","litterC_g_m2",11.27,5,0,0
"28","1561","AGBC_g_m2",26.12,5,0,0
"29","1562","AGBC_g_m2",28.26,5,0,0
"30","1563","BGBC_g_m2",27.25,5,0,0
"31","1564","BGBC_g_m2",11.49,5,0,0
"32","1565","litterC_g_m2",2.28,5,0,0
"33","1566","litterC_g_m2",8.38,5,0,0
"34","1581","AGBC_g_m2",19,5,0,0
"35","1582","AGBC_g_m2",13.19,5,0,0
"36","1583","BGBC_g_m2",61.84,5,0,0
"37","1584","BGBC_g_m2",15.72,5,0,0
"38","1585","litterC_g_m2",1.37,5,0,0
"39","1586","litterC_g_m2",5.91,5,0,0
"40","1674","orgsoilC_g_m2",1731.996,6,154477.5115968,160.456386388327
"41","1679","orgsoilC_g_m2",862.68,6,19446.5166336,56.9305375488411
