"","Study_ID","pool","meanpv","n","var","se"
"1","91","AGBC_g_m2",50.17942503,25,3458.81241221486,11.7623338028044
"2","96","AGBC_g_m2",18.62817399,25,478.423267721366,4.3745777749235
"3","149","orgsoilC_g_m2",1602.7362,10,346447.4487444,186.130988485099
"4","154","orgsoilC_g_m2",897.75,10,86129.73,92.8061043250927
"5","169","orgsoilC_g_m2",1882.728,5,80944.02252,127.235232950626
"6","174","orgsoilC_g_m2",1101.33,5,42518.37825,92.2153764293136
"7","189","orgsoilC_g_m2",978.7626,10,123583.0562676,111.167916355215
"8","194","orgsoilC_g_m2",512.055,10,25383.39525,50.3819364951368
"9","209","orgsoilC_g_m2",2376.0198,10,1588041.6248484,398.502399597342
"10","214","orgsoilC_g_m2",1251.18,10,608921.469,246.763341888539
"11","229","orgsoilC_g_m2",1164.618,10,381869.664696,195.414857340991
"12","234","orgsoilC_g_m2",779.49,10,211400.766,145.396274367674
"13","249","orgsoilC_g_m2",807.696,5,220857.06969,210.169964405002
"14","254","orgsoilC_g_m2",588.33,5,7553.71575,38.8682794834039
"15","310","totsoilC_g_m2",1211.521248,25,508793.407085847,142.659511717354
"16","311","AGBC_g_m2",642.6048,10,838120.7773184,289.503156687177
"17","330","totsoilC_g_m2",1468.44769090909,33,1108162.06365277,183.250289482823
"18","331","AGBC_g_m2",329.458666666667,18,376650.669936941,144.654890061549
"19","507","BGBC_g_m2",139.953333333333,3,1167.70615633333,19.7290492787778
"20","509","orgsoilC_g_m2",2573.10733333333,3,431345.544389333,379.185769946312
"21","517","BGBC_g_m2",46.635,3,26.418949,2.96754382163656
"22","519","orgsoilC_g_m2",3394.44,3,74618.9917480001,157.711753681624
"23","527","BGBC_g_m2",139.527,3,2155.889947,26.8072748024362
"24","529","orgsoilC_g_m2",1156.44933333333,3,107320.327956333,189.138686291597
"25","537","BGBC_g_m2",223.248,3,36550.346308,110.378660842272
"26","539","orgsoilC_g_m2",1207.81366666667,3,36569.4892063333,110.407561948648
"27","615","totsoilC_g_m2",1623.82247165,1,NA,NA
"28","640","totsoilC_g_m2",2594.56856838667,3,414603.692637502,371.754261413595
"29","665","totsoilC_g_m2",1477.04177332,4,70974.4394441976,133.205142021806
"30","670","totsoilC_g_m2",2821.32509675,1,NA,NA
"31","690","totsoilC_g_m2",1393.0021535,1,NA,NA
"32","1224","orgsoilC_g_m2",1870.68909428526,19,147555.936910371,88.1254897441774
"33","1514","orgsoilC_g_m2",1740.46,4,111849.4736,167.219521587642
"34","1519","orgsoilC_g_m2",1415.475,4,93289.5225,152.716667803485
"35","1524","orgsoilC_g_m2",2418.9375,4,427787.947425,327.027501681816
"36","1529","orgsoilC_g_m2",1883.215,4,216657.3153,232.73231151905
