"","Study_ID","pool","meanpv","n","var","se"
"1","91","AGBC_g_m2",50.17942503,25,3458.81241221486,11.7623338028044
"2","96","AGBC_g_m2",18.62817399,25,478.423267721366,4.3745777749235
"3","149","orgsoilC_g_m2",1602.7362,10,346447.4487444,186.130988485099
"4","154","orgsoilC_g_m2",897.75,10,86129.73,92.8061043250927
"5","169","orgsoilC_g_m2",1882.728,5,80944.02252,127.235232950626
"6","174","orgsoilC_g_m2",1101.33,5,42518.37825,92.2153764293136
"7","189","orgsoilC_g_m2",978.7626,10,123583.0562676,111.167916355215
"8","194","orgsoilC_g_m2",512.055,10,25383.39525,50.3819364951368
"9","209","orgsoilC_g_m2",2376.0198,10,1588041.6248484,398.502399597342
"10","214","orgsoilC_g_m2",1251.18,10,608921.469,246.763341888539
"11","229","orgsoilC_g_m2",1164.618,10,381869.664696,195.414857340991
"12","234","orgsoilC_g_m2",779.49,10,211400.766,145.396274367674
"13","249","orgsoilC_g_m2",807.696,5,220857.06969,210.169964405002
"14","254","orgsoilC_g_m2",588.33,5,7553.71575,38.868279483404
"15","310","totsoilC_g_m2",1211.521248,25,508793.407085848,142.659511717354
"16","311","AGBC_g_m2",642.6048,10,838120.7773184,289.503156687177
"17","330","totsoilC_g_m2",1468.44769090909,33,1108162.06365277,183.250289482823
"18","331","AGBC_g_m2",329.458666666667,18,376650.669936941,144.654890061549
"19","497","BGBC_g_m2",139.953333333333,3,1167.70615633333,19.7290492787779
"20","499","orgsoilC_g_m2",2573.10733333333,3,431345.544389334,379.185769946313
"21","507","BGBC_g_m2",46.635,3,26.418949,2.96754382163656
"22","509","orgsoilC_g_m2",3394.44,3,74618.9917480002,157.711753681624
"23","517","BGBC_g_m2",139.527,3,2155.889947,26.8072748024363
"24","519","orgsoilC_g_m2",1156.44933333333,3,107320.327956333,189.138686291597
"25","527","BGBC_g_m2",223.248,3,36550.346308,110.378660842272
"26","529","orgsoilC_g_m2",1207.81366666667,3,36569.4892063333,110.407561948648
"27","605","totsoilC_g_m2",1623.82247165,1,NA,NA
"28","630","totsoilC_g_m2",2594.56856838667,3,414603.692637502,371.754261413595
"29","655","totsoilC_g_m2",1477.04177332,4,70974.4394441976,133.205142021806
"30","660","totsoilC_g_m2",2821.32509675,1,NA,NA
"31","680","totsoilC_g_m2",1393.0021535,1,NA,NA
"32","1214","orgsoilC_g_m2",1870.68909428526,19,147555.936910371,88.1254897441775
"33","1504","orgsoilC_g_m2",1740.46,4,111849.4736,167.219521587642
"34","1509","orgsoilC_g_m2",1415.475,4,93289.5225,152.716667803485
"35","1514","orgsoilC_g_m2",2418.9375,4,427787.947425,327.027501681816
"36","1519","orgsoilC_g_m2",1883.215,4,216657.3153,232.73231151905
"37","1696","AGBC_g_m2",76.969431,1,NA,NA
"38","1697","BGBC_g_m2",42.3,1,NA,NA
"39","3000","BGBC_g_m2",145.8135,2,10722.1903605,73.2195
"40","3001","orgsoilC_g_m2",1776.9885,2,9260.65232450001,68.0465
"41","3002","BGBC_g_m2",103.0945,2,3964.6841045,44.5235
"42","3003","orgsoilC_g_m2",2833.846,2,19773.445248,99.432
"43","5000","orgsoilC_g_m2",2369.78737642857,7,1420020.14675674,450.399845654113
"44","5001","orgsoilC_g_m2",2231.73151541429,7,1906536.10666745,521.883417012356
"45","5002","orgsoilC_g_m2",1450.16993117143,7,748543.811636047,327.008914608946
"46","5003","orgsoilC_g_m2",3230.86390975,6,8825886.31840636,1212.84007728461
"47","5004","orgsoilC_g_m2",2935.530358,5,5364608.78263676,1035.81936481577
"48","5005","orgsoilC_g_m2",4205.0018663,4,21398995.1155982,2312.95239443001
"49","5006","orgsoilC_g_m2",2513.908335,1,NA,NA
"50","5007","orgsoilC_g_m2",2767.299821,1,NA,NA
