"","pool","invaded","burned","mean","n"
"1","AGBC_g_m2","invaded","burned",48.1386372580645,62
"2","AGBC_g_m2","invaded","unburned",45.9072723282248,90
"3","AGBC_g_m2","native","burned",398.1288,20
"4","AGBC_g_m2","native","unburned",310.973913043478,46
"5","BGBC_g_m2","invaded","unburned",50.9771428571429,7
"6","BGBC_g_m2","native","burned",81.4962222222222,9
"7","BGBC_g_m2","native","unburned",188.873888888889,72
"8","litterC_g_m2","invaded","burned",201.497872303571,28
"9","litterC_g_m2","invaded","unburned",118.063806932432,37
"10","litterC_g_m2","native","unburned",140.0418125,16
"11","orgsoilC_g_m2","invaded","unburned",1807.95414517422,180
"12","orgsoilC_g_m2","native","burned",1475.21762626263,99
"13","orgsoilC_g_m2","native","unburned",1712.27803581341,408
"14","totsoilC_g_m2","invaded","burned",1092.36680097919,86
"15","totsoilC_g_m2","invaded","unburned",1630.81717021277,47
"16","totsoilC_g_m2","native","burned",1060.47298311895,57
"17","totsoilC_g_m2","native","unburned",1488.37804158286,49
