"","Article_ID","Study_ID"
"1","BLAN2006",1
"6","BLAN2006",5
"11","BLAN2006",7
"21","BLAN2006",9
"26","BLAN2006",11
"36","BLAN2006",13
"41","BLAN2006",15
"51","BLAN2006",17
"56","BLAN2006",19
"66","BLAN2006",21
"71","BLAN2006",23
"81","BLAN2006",25
"86","BLAN2006",27
"96","BLAN2006",29
"101","BLAN2006",31
"111","BLAN2006",2
"116","BLAN2006",6
"121","BLAN2006",8
"131","BLAN2006",10
"136","BLAN2006",12
"146","BLAN2006",14
"151","BLAN2006",16
"161","BLAN2006",18
"166","BLAN2006",20
"176","BLAN2006",22
"181","BLAN2006",24
"191","BLAN2006",26
"196","BLAN2006",28
"206","BLAN2006",30
"211","BLAN2006",32
"221","BOUL1993",1
"222","BOUL1993",3
"223","BOUL1993",2
"224","BOUL1993",4
"225","BRAD2006",1
"250","BRAD2006",2
"275","BRAD2006",3
"300","BRAD2006",4
"333","BRAD2006",5
"343","BRAD2006",6
"353","BRAD2006",7
"363","BRAD2006",8
"381","DAVI2009",1
"390","DAVI2009",2
"399","DIAM2012",1
"400","DIAM2012",2
"401","DIAM2012",3
"402","DIAM2012",4
"403","GILL1999",1
"404","GOER2011",1
"407","GOER2011",2
"410","GOER2011",3
"413","GOER2011",4
"416","GOER2011",5
"419","GOER2011",6
"422","GOER2011",7
"425","GOER2011",8
"428","GOER2011",9
"431","GOER2011",10
"434","GOER2011",11
"437","GOER2011",12
"440","GOER2011",13
"443","GOER2011",14
"446","GOER2011",15
"449","GOER2011",16
"452","HOOK2008",1
"453","HOOK2008",2
"454","HOOK2008",3
"455","HOOK2008",4
"456","HOOK2008",5
"457","HOOK2008",6
"458","HOOK2008",7
"459","HOOK2008",8
"460","JOHN2011",1
"461","JOHN2011",2
"462","JONE2015",1
"474","JONE2015",2
"486","JONE2015",3
"498","JONE2015",4
"510","JONE2015",5
"522","JONE2015",6
"534","JONE2015",7
"546","JONE2015",8
"558","JONE2015",9
"570","JONE2015",10
"582","JONE2015",11
"594","JONE2015",12
"606","JONE2015",13
"618","JONE2015",14
"630","JONE2015",15
"642","JONE2015",16
"654","JONE2015",17
"666","JONE2015",18
"678","MAHO2018a",1
"682","MAHO2018a",2
"686","MAHO2018a",3
"690","MAHO2018a",4
"694","MAHO2018a",5
"695","MAHO2018a",6
"696","MAHO2018a",7
"699","MAHO2018a",8
"702","MAHO2018a",9
"703","MAHO2018a",10
"704","MAHO2018a",11
"706","MAHO2018a",12
"708","MAHO2018a",13
"709","MAHO2018a",14
"710","MAHO2018a",15
"713","MAHO2018a",16
"716","MAHO2018a",17
"717","MAHO2018a",18
"718","MAHO2018a",19
"722","MAHO2018a",20
"726","MAHO2018a",21
"729","MAHO2018a",22
"732","MAHO2018b",1
"735","MAHO2018b",2
"738","MAHO2018b",3
"741","MAHO2018b",6
"744","MAHO2018b",7
"747","MAHO2018b",8
"750","MAHO2018b",10
"753","MAHO2018b",11
"756","MAHO2018b",12
"759","MAHO2018b",13
"762","MAHO2018b",14
"765","MAHO2018b",16
"768","MAHO2018b",18
"771","MAHO2018b",22
"774","MAHO2018b",23
"777","MAHO2018b",24
"780","MAHO2018b",25
"783","MAHO2018b",26
"786","MAHO2018b",27
"789","MAHO2018b",28
"792","NORT2004",8
"793","NORT2004",15
"794","NORT2004",25
"795","NORT2004",29
"796","NORT2004",34
"797","NORT2004",39
"798","NORT2004",47
"799","NORT2004",52
"800","NORT2004",59
"801","NORT2004",66
"802","NORT2004",69
"803","NORT2004",73
"804","NORT2004",79
"805","NORT2004",84
"806","NORT2004",7
"807","NORT2004",26
"808","NORT2004",62
