"","Article_ID","Study_ID"
"1","JONE2015",87
"2","JONE2015",92
"3","JONE2015",88
"4","JONE2015",93
"5","JONE2015",90
"6","JONE2015",95
"7","JONE2015",91
"8","JONE2015",96
"9","JONE2015",89
"10","JONE2015",94
"11","WEBE2015",309
"12","WEBE2015",310
"13","WEBE2015",311
"14","WEBE2015",312
"15","BLAN2006",27
"16","BLAN2006",28
"17","BLAN2006",25
"18","BLAN2006",26
"19","BLAN2006",31
"20","BLAN2006",32
"21","BLAN2006",29
"22","BLAN2006",30
"23","BLAN2006",15
"24","BLAN2006",16
"25","BLAN2006",13
"26","BLAN2006",14
"27","BLAN2006",11
"28","BLAN2006",12
"29","BLAN2006",9
"30","BLAN2006",10
"31","BLAN2006",19
"32","BLAN2006",20
"33","BLAN2006",17
"34","BLAN2006",18
"35","BLAN2006",23
"36","BLAN2006",24
"37","BLAN2006",21
"38","BLAN2006",22
"39","NORT2004",175
"40","NORT2004",177
"41","NORT2004",179
"42","NORT2004",181
"43","NORT2004",182
"44","NORT2004",183
"45","NORT2004",185
"46","NORT2004",188
"47","NORT2004",189
"48","NORT2004",191
"49","NORT2004",192
"50","NORT2004",176
"51","NORT2004",178
"52","NORT2004",180
"53","NORT2004",184
"54","NORT2004",186
"55","NORT2004",187
"56","NORT2004",190
"57","NORT2004",193
"58","NORT2004",195
"59","NORT2004",198
"60","NORT2004",199
"61","NORT2004",201
"62","NORT2004",203
"63","NORT2004",205
"64","NORT2004",194
"65","NORT2004",196
"66","NORT2004",197
"67","NORT2004",200
"68","NORT2004",202
"69","NORT2004",204
"70","NORT2004",147
"71","NORT2004",149
"72","NORT2004",151
"73","NORT2004",155
"74","NORT2004",156
"75","NORT2004",148
"76","NORT2004",150
"77","NORT2004",152
"78","NORT2004",153
"79","NORT2004",154
"80","NORT2004",157
"81","NORT2004",206
"82","NORT2004",207
"83","NORT2004",209
"84","NORT2004",211
"85","NORT2004",212
"86","NORT2004",214
"87","NORT2004",208
"88","NORT2004",210
"89","NORT2004",213
"90","NORT2004",159
"91","NORT2004",160
"92","NORT2004",161
