"","Article_ID","Study_ID"
"1","BLAN2006",1
"6","BLAN2006",5
"11","BLAN2006",7
"21","BLAN2006",9
"26","BLAN2006",11
"36","BLAN2006",13
"41","BLAN2006",15
"51","BLAN2006",17
"56","BLAN2006",19
"66","BLAN2006",21
"71","BLAN2006",23
"81","BLAN2006",25
"86","BLAN2006",27
"96","BLAN2006",29
"101","BLAN2006",31
"111","BLAN2006",2
"116","BLAN2006",6
"121","BLAN2006",8
"131","BLAN2006",10
"136","BLAN2006",12
"146","BLAN2006",14
"151","BLAN2006",16
"161","BLAN2006",18
"166","BLAN2006",20
"176","BLAN2006",22
"181","BLAN2006",24
"191","BLAN2006",26
"196","BLAN2006",28
"206","BLAN2006",30
"211","BLAN2006",32
"221","BOUL1993",1
"222","BOUL1993",3
"223","BOUL1993",2
"224","BOUL1993",4
"225","BRAD2006",1
"250","BRAD2006",2
"275","BRAD2006",3
"300","BRAD2006",4
"333","BRAD2006",5
"343","BRAD2006",6
"353","BRAD2006",7
"363","BRAD2006",8
"381","DAVI2009",1
"390","DAVI2009",2
"399","DIAM2012",1
"400","DIAM2012",2
"401","GILL1999",1
"402","GOER2011",1
"405","GOER2011",2
"408","GOER2011",3
"411","GOER2011",4
"414","GOER2011",5
"417","GOER2011",6
"420","GOER2011",7
"423","GOER2011",8
"426","GOER2011",9
"429","GOER2011",10
"432","GOER2011",11
"435","GOER2011",12
"438","GOER2011",13
"441","GOER2011",14
"444","GOER2011",15
"447","GOER2011",16
"450","HOOK2008",1
"451","HOOK2008",2
"452","JOHN2011",1
"453","JOHN2011",2
"454","JONE2015",1
"466","JONE2015",2
"478","JONE2015",3
"490","JONE2015",4
"502","JONE2015",5
"514","JONE2015",6
"526","JONE2015",7
"538","JONE2015",8
"550","JONE2015",9
"562","JONE2015",10
"574","JONE2015",11
"586","JONE2015",12
"598","JONE2015",13
"610","JONE2015",14
"622","JONE2015",15
"634","JONE2015",16
"646","JONE2015",17
"658","JONE2015",18
"670","KESS2015",1
"671","KESS2015",2
"672","MAHO2018a",1
"676","MAHO2018a",2
"680","MAHO2018a",3
"684","MAHO2018a",4
"688","MAHO2018a",5
"689","MAHO2018a",6
"690","MAHO2018a",7
"693","MAHO2018a",8
"696","MAHO2018a",9
"697","MAHO2018a",10
"698","MAHO2018a",11
"700","MAHO2018a",12
"702","MAHO2018a",13
"703","MAHO2018a",14
"704","MAHO2018a",15
"707","MAHO2018a",16
"710","MAHO2018a",17
"711","MAHO2018a",18
"712","MAHO2018a",19
"716","MAHO2018a",20
"721","MAHO2018a",21
"724","MAHO2018a",22
"727","MAHO2018b",1
"730","MAHO2018b",2
"733","MAHO2018b",3
"736","MAHO2018b",6
"739","MAHO2018b",7
"742","MAHO2018b",8
"745","MAHO2018b",10
"748","MAHO2018b",11
"751","MAHO2018b",12
"754","MAHO2018b",13
"757","MAHO2018b",14
"760","MAHO2018b",16
"763","MAHO2018b",18
"766","MAHO2018b",22
"769","MAHO2018b",23
"772","MAHO2018b",24
"775","MAHO2018b",25
"778","MAHO2018b",26
"781","MAHO2018b",27
"784","MAHO2018b",28
"787","NORT2004",8
"788","NORT2004",15
"789","NORT2004",25
"790","NORT2004",29
"791","NORT2004",34
"792","NORT2004",39
"793","NORT2004",47
"794","NORT2004",52
"795","NORT2004",59
"796","NORT2004",66
"797","NORT2004",69
"798","NORT2004",73
"799","NORT2004",79
"800","NORT2004",84
"801","NORT2004",7
"802","NORT2004",26
"803","NORT2004",62
"804","NORT2004",71
"805","NORT2004",74
"806","NORT2004",44
"807","NORT2004",51
"808","NORT2004",56
"809","NORT2004",32
